20368	0.00	841.000000	3600.000791	0.079667	774.000000	2162828	841.000000
20369	0.00	340.000000	3600.000234	0.309929	234.624074	1693238	340.000000
20370	0.00	1223.000000	73.999102	0.000000	1223.000000	83578	1223.000000
20371	0.00	651.000000	3600.000831	0.119816	573.000000	1568822	651.000000
20372	0.00	250.000000	45.702898	0.000000	250.000000	41338	250.000000
20373	0.00	119.000000	29.425417	0.000000	119.000000	16487	119.000000
20374	0.00	294.000000	1958.596366	0.000000	294.000000	832410	294.000000
20375	0.00	84.000000	129.108851	0.000000	84.000000	71965	84.000000
20376	0.00	228.000000	2.899476	0.000000	228.000000	1075	228.000000
20377	0.00	121.000000	12.825824	0.000000	121.000000	3945	121.000000
20378	0.00	409.000000	10.335520	0.000000	409.000000	1687	409.000000
20379	0.00	734.000000	3600.000700	0.243714	555.114005	1628965	734.000000
20380	0.00	781.000000	3600.001797	0.016645	768.000000	2391539	781.000000
20381	0.00	723.000000	3600.000500	0.055325	683.000000	1648367	723.000000
20382	0.00	617.000000	878.710494	0.000000	617.000000	527179	617.000000
20383	0.00	619.000000	182.456645	0.000000	619.000000	132209	619.000000
20384	0.00	1041.000000	183.878459	0.000000	1041.000000	176623	1041.000000
20385	0.00	3.000000	104.039451	0.000000	3.000000	48847	3.000000
20386	0.00	112.000000	165.716749	0.000000	112.000000	104184	112.000000
20387	0.00	355.000000	152.738877	0.000000	355.000000	132230	355.000000
20388	0.00	317.000000	17.598948	0.000000	317.000000	3347	317.000000
20389	0.00	71.000000	86.991820	0.000000	71.000000	26753	71.000000
20390	0.00	385.000000	39.863414	0.000000	385.000000	16148	385.000000
20391	0.00	595.000000	324.354201	0.000000	595.000000	219742	595.000000
20392	0.00	665.000000	3600.000720	0.032405	643.450659	2063003	665.000000
20393	0.00	632.000000	484.853660	0.000000	632.000000	339478	632.000000
20394	0.00	530.000000	183.882438	0.000000	530.000000	69519	530.000000
20395	0.00	1507.000000	69.427892	0.000000	1507.000000	35047	1507.000000
20396	0.00	1035.000000	36.172405	0.000000	1035.000000	24291	1035.000000
20397	0.00	59.000000	10.702598	0.000000	59.000000	2148	59.000000
20398	0.00	0.000000	15.487567	0.000000	0.000000	7300	0.000000
20399	0.00	0.000000	8.259653	0.000000	0.000000	1362	0.000000
20400	0.00	177.000000	7.747622	0.000000	177.000000	1397	177.000000
20401	0.00	114.000000	1.240469	0.000000	114.000000	711	114.000000
20402	0.00	451.000000	30.486205	0.000000	451.000000	17072	451.000000
20403	0.00	512.000000	23.594187	0.000000	512.000000	9832	512.000000
20404	0.00	300.000000	2474.857306	0.000000	300.000000	853213	300.000000
20405	0.00	687.000000	13.070009	0.000000	687.000000	7823	687.000000
20406	0.00	382.000000	1123.245556	0.000000	382.000000	439232	382.000000
20407	0.00	208.000000	10.487564	0.000000	208.000000	4818	208.000000
20408	0.00	101.000000	14.777332	0.000000	101.000000	5607	101.000000
20409	0.00	82.000000	48.368677	0.000000	82.000000	32446	82.000000
20410	0.00	200.000000	360.489551	0.000000	200.000000	243732	200.000000
20411	0.00	93.000000	3600.000289	0.419355	54.000000	1474489	93.000000
20412	0.00	289.000000	12.473685	0.000000	289.000000	1442	289.000000
20413	0.00	387.000000	3600.000274	0.074935	358.000000	1363468	387.000000
20414	0.00	109.000000	14.582737	0.000000	109.000000	5745	109.000000
20415	0.00	280.000000	1782.143635	0.000000	280.000000	799987	280.000000
20416	0.00	617.000000	3306.513967	0.000000	617.000000	1856483	617.000000
20417	0.00	594.000000	256.884330	0.000000	594.000000	125942	594.000000
20418	0.00	593.000000	1819.029708	0.000000	593.000000	821152	593.000000
20419	0.00	522.000000	1314.535451	0.000000	522.000000	875324	522.000000
20420	0.00	390.000000	202.694183	0.000000	390.000000	142358	390.000000
20421	0.00	39.000000	24.717832	0.000000	39.000000	14629	39.000000
20422	0.00	316.000000	357.420378	0.000000	316.000000	157603	316.000000
20423	0.00	386.000000	3600.001544	0.125907	337.400000	1515301	386.000000
20424	0.00	41.000000	1.163728	0.000000	41.000000	502	41.000000
20425	0.00	133.000000	6.692910	0.000000	133.000000	930	133.000000
20426	0.00	409.000000	30.890140	0.000000	409.000000	16681	409.000000
20427	0.00	730.000000	1142.815138	0.000000	730.000000	730112	730.000000
20428	0.00	1086.000000	548.201165	0.000000	1086.000000	461716	1086.000000
20429	0.00	830.000000	1624.361486	0.000000	830.000000	841457	830.000000
20430	0.00	1339.000000	173.976550	0.000000	1339.000000	72883	1339.000000
20431	0.00	984.000000	1247.454267	0.000000	984.000000	451731	984.000000
20432	0.00	160.000000	15.360334	0.000000	160.000000	10686	160.000000
