20065	0.00	278.000000	0.084131	0.000000	278.000000	120	278.000000
20066	0.00	316.000000	0.138644	0.000000	316.000000	490	316.000000
20067	0.00	416.000000	0.108650	0.000000	416.000000	371	416.000000
20068	0.00	273.000000	0.122352	0.000000	273.000000	429	273.000000
20069	0.00	414.000000	0.340862	0.000000	414.000000	1707	414.000000
20070	0.00	126.000000	0.044296	0.000000	126.000000	8	126.000000
20071	0.00	370.000000	0.060468	0.000000	370.000000	30	370.000000
20072	0.00	510.000000	0.052323	0.000000	510.000000	49	510.000000
20073	0.00	0.000000	0.050448	0.000000	0.000000	85	0.000000
20074	0.00	295.000000	0.154957	0.000000	295.000000	673	295.000000
20075	0.00	40.000000	0.075379	0.000000	40.000000	29	40.000000
20076	0.00	221.000000	0.070795	0.000000	221.000000	70	221.000000
20077	0.00	146.000000	0.041206	0.000000	146.000000	0	146.000000
20078	0.00	74.000000	0.061809	0.000000	74.000000	50	74.000000
20079	0.00	288.000000	0.065103	0.000000	288.000000	57	288.000000
20080	0.00	25.000000	0.058333	0.000000	25.000000	278	25.000000
20081	0.00	212.000000	0.136967	0.000000	212.000000	547	212.000000
20082	0.00	181.000000	0.040594	0.000000	181.000000	0	181.000000
20083	0.00	377.000000	0.078498	0.000000	377.000000	196	377.000000
20084	0.00	97.000000	0.093811	0.000000	97.000000	457	97.000000
20085	0.00	0.000000	0.066391	0.000000	0.000000	20	0.000000
20086	0.00	58.000000	0.106579	0.000000	58.000000	434	58.000000
20087	0.00	18.000000	0.053458	0.000000	18.000000	20	18.000000
20088	0.00	390.000000	0.142490	0.000000	390.000000	592	390.000000
20089	0.00	160.000000	0.053140	0.000000	160.000000	26	160.000000
20090	0.00	33.000000	0.050156	0.000000	33.000000	26	33.000000
20091	0.00	285.000000	0.066743	0.000000	285.000000	88	285.000000
20092	0.00	376.000000	0.082655	0.000000	376.000000	187	376.000000
20093	0.00	451.000000	0.197662	0.000000	451.000000	1054	451.000000
20094	0.00	114.000000	0.075611	0.000000	114.000000	131	114.000000
20095	0.00	312.000000	0.106677	0.000000	312.000000	310	312.000000
20096	0.00	198.000000	0.053315	0.000000	198.000000	10	198.000000
20097	0.00	96.000000	0.043295	0.000000	96.000000	6	96.000000
20098	0.00	0.000000	0.059362	0.000000	0.000000	0	0.000000
20099	0.00	201.000000	0.235835	0.000000	201.000000	1345	201.000000
20100	0.00	93.000000	0.045366	0.000000	93.000000	0	93.000000
20101	0.00	0.000000	0.042933	0.000000	0.000000	10	0.000000
20102	0.00	278.000000	0.105849	0.000000	278.000000	180	278.000000
20103	0.00	387.000000	0.082854	0.000000	387.000000	201	387.000000
20104	0.00	368.000000	0.312526	0.000000	368.000000	2200	368.000000
20105	0.00	549.000000	0.157555	0.000000	549.000000	426	549.000000
20106	0.00	373.000000	0.212462	0.000000	373.000000	1150	373.000000
20107	0.00	502.000000	0.143911	0.000000	502.000000	355	502.000000
20108	0.00	303.000000	0.064734	0.000000	303.000000	67	303.000000
