1371	0.20	1611.561597	7.362143	inf	inf	0	-inf
1381	0.20	1386.478197	33.941489	inf	inf	0	-inf
1391	0.20	5527.074602	8.199125	inf	inf	0	-inf
1401	0.20	6134.266306	6.827998	inf	inf	0	-inf
1411	0.20	9824.977670	9.413643	inf	inf	0	-inf
1421	0.20	3806.038661	11.248942	inf	inf	0	-inf
1431	0.20	3882.261716	8.285495	inf	inf	0	-inf
1441	0.20	5390.434872	8.558097	inf	inf	0	-inf
1451	0.20	5545.069399	9.475019	inf	inf	0	-inf
1461	0.20	17655.941841	11.931283	inf	inf	0	-inf
1471	0.20	11165.917994	7.931619	inf	inf	0	-inf
1481	0.20	1887.917331	201.645719	inf	inf	0	-inf
1491	0.20	2341.231546	15.225421	inf	inf	0	-inf
1501	0.20	2662.770874	353.633904	inf	inf	0	-inf
1511	0.20	10938.691918	21.998754	inf	inf	0	-inf
1521	0.20	3691.269544	100.714277	inf	inf	0	-inf
1531	0.20	14290.480985	22.113560	inf	inf	0	-inf
1541	0.20	8896.847456	17.771414	inf	inf	0	-inf
1551	0.20	10380.446065	334.379358	inf	inf	0	-inf
1561	0.20	5841.905124	16.834338	inf	inf	0	-inf
1571	0.20	Unknown
1581	0.20	18278.580183	18.878951	inf	inf	0	-inf
1591	0.20	36918.381792	21.358088	inf	inf	0	-inf
1601	0.20	2041.815855	184.694504	inf	inf	0	-inf
1611	0.20	1047.296365	231.656986	inf	inf	0	-inf
1621	0.20	8490.968893	232.568397	inf	inf	0	-inf
1631	0.20	7033.321034	32.410744	inf	inf	0	-inf
1641	0.20	15047.264931	18.395871	inf	inf	0	-inf
1651	0.20	Unknown
1661	0.20	3424.733796	60.643099	inf	inf	0	-inf
1671	0.20	5023.150514	84.035886	inf	inf	0	-inf
1681	0.20	5930.966529	129.657165	inf	inf	0	-inf
1691	0.20	10510.620549	31.738965	inf	inf	0	-inf
1701	0.20	35294.773523	20.467052	inf	inf	0	-inf
1711	0.20	11210.322230	16.534296	inf	inf	0	-inf
1721	0.20	2466.472115	16.218054	inf	inf	0	-inf
1731	0.20	3793.073564	104.618446	inf	inf	0	-inf
1741	0.20	Unknown
1751	0.20	11767.960942	34.494775	inf	inf	0	-inf
1761	0.20	Unknown
1771	0.20	14058.888326	21.709841	inf	inf	0	-inf
1781	0.20	5309.244892	26.562435	inf	inf	0	-inf
1791	0.20	10144.669956	20.169671	inf	inf	0	-inf
1801	0.20	20583.584383	31.657137	inf	inf	0	-inf
1811	0.20	15588.150722	22.224183	inf	inf	0	-inf
1821	0.20	21343.917761	94.922844	inf	inf	0	-inf
1831	0.20	32329.335933	36.147883	inf	inf	0	-inf
1841	0.20	893.653149	140.376319	inf	inf	0	-inf
1851	0.20	1616.038941	149.248029	inf	inf	0	-inf
1861	0.20	1078.569182	376.244065	inf	inf	0	-inf
1871	0.20	7008.432959	26.325731	inf	inf	0	-inf
1881	0.20	11973.738554	24.080051	inf	inf	0	-inf
1891	0.20	24749.242648	30.872811	inf	inf	0	-inf
1901	0.20	2366.408550	26.099623	inf	inf	0	-inf
1911	0.20	8300.549009	21.177308	inf	inf	0	-inf
1921	0.20	13861.878708	94.530890	inf	inf	0	-inf
1931	0.20	20572.071741	35.323662	inf	inf	0	-inf
1941	0.20	Unknown
1951	0.20	24854.460786	36.974793	inf	inf	0	-inf
1961	0.20	2904.593921	119.528247	inf	inf	0	-inf
1971	0.20	Unknown
1981	0.20	6222.274605	81.189949	inf	inf	0	-inf
1991	0.20	20231.179238	1013.680695	inf	inf	0	-inf
