20326	0.10	77.622473	318.404874	0.000000	77.622473	68811	77.622473
20327	0.10	140.926391	354.080007	0.000000	140.926391	44223	140.926391
20328	0.10	540.017025	3600.000935	0.092609	490.006574	1125278	540.017025
20329	0.10	378.616182	1302.604428	0.000000	378.616182	133622	378.616182
20330	0.10	88.000000	4.867948	0.000000	88.000000	468	88.000000
20331	0.10	568.287160	1382.246623	0.000000	568.287160	325623	568.287160
20332	0.10	674.476513	3600.000388	0.214174	530.021153	925542	674.476513
20333	0.10	682.266667	294.815114	0.000000	682.266667	99347	682.266667
20334	0.10	979.013657	75.241021	0.000000	979.013657	24633	979.013657
20335	0.10	987.772220	2859.124554	0.000000	987.772220	331989	987.772220
20336	0.10	834.225892	149.179633	0.000000	834.225892	35494	834.225892
20337	0.10	468.769270	3600.000304	0.178838	384.935669	779714	468.769270
20338	0.10	438.167672	1586.764558	0.000000	438.167672	363046	438.167672
20339	0.10	343.934611	3039.785582	0.000000	343.934611	1105822	343.934611
20340	0.10	123.466849	3600.000391	0.373210	77.387792	794984	123.466849
20341	0.10	512.935434	66.696947	0.000000	512.935434	7700	512.935434
20342	0.10	0.000000	12.382957	0.000000	0.000000	1391	0.000000
20343	0.10	463.448956	3600.000906	0.128871	403.723773	363293	463.448956
20344	0.10	1028.400477	2523.131703	0.000000	1028.400477	685232	1028.400477
20345	0.10	1136.622887	3600.000498	0.003098	1133.101497	1005741	1136.622887
20346	0.10	1362.247740	3600.002887	0.075969	1258.759424	609915	1362.247740
20347	0.10	958.674772	3600.001956	0.107074	856.025863	613588	958.674772
20348	0.10	1659.628670	2565.147845	0.000000	1659.628670	934179	1659.628670
20349	0.10	404.522585	1332.625814	0.000000	404.522585	484190	404.522585
20350	0.10	249.651384	3600.000406	0.473031	131.558621	354697	249.651384
20351	0.10	276.590419	3600.001001	0.375743	172.663533	525692	276.590419
20352	0.10	388.932236	143.521921	0.000000	388.932236	47692	388.932236
20353	0.10	212.465876	13.626283	0.000000	212.465876	1190	212.465876
20354	0.10	0.000000	3.072871	0.000000	0.000000	471	0.000000
20355	0.10	1388.687542	3600.000494	0.118391	1224.279839	1070149	1388.687542
20356	0.10	1405.233460	3600.000453	0.005913	1396.924884	634231	1405.233460
20357	0.10	1063.967944	3600.004587	0.013037	1050.096871	977098	1063.967944
20358	0.10	521.335646	122.931593	0.000000	521.335646	33425	521.335646
20359	0.10	542.815164	3600.002313	0.543160	247.979532	690050	542.815164
20360	0.10	1037.653087	3600.001013	0.203626	826.359669	701293	1037.653087
20361	0.10	107.996592	66.073543	0.000000	107.996592	6924	107.996592
20362	0.10	64.356603	29.867221	0.000000	64.356603	2553	64.356603
20363	0.10	95.489754	3600.000416	1.000000	0.000000	154228	95.489754
20364	0.10	411.894341	3600.001726	0.358020	264.427746	308528	411.894341
20365	0.10	268.377012	92.575587	0.000000	268.377012	16329	268.377012
20366	0.10	447.253566	113.968502	0.000000	447.253566	10963	447.253566
20367	0.10	497.897878	690.712984	0.000000	497.897878	140795	497.897878
20368	0.10	919.847041	3600.000844	0.046562	877.016839	630134	919.847041
20369	0.10	428.120218	3600.000528	0.486471	219.851964	562315	428.120218
20370	0.10	1274.108841	189.015043	0.000000	1274.108841	58373	1274.108841
20371	0.10	736.387455	3600.004047	0.246915	554.562114	378524	736.387455
20372	0.10	292.525181	293.088717	0.000000	292.525181	44805	292.525181
20373	0.10	156.915074	386.727660	0.000000	156.915074	59235	156.915074
