20223	0.10	426.451968	20.233603	0.000000	426.451968	4064	426.451968
20224	0.10	308.091628	65.643712	0.000000	308.091628	26984	308.091628
20225	0.10	180.037462	60.106657	0.000000	180.037462	13039	180.037462
20226	0.10	497.629065	47.725576	0.000000	497.629065	12031	497.629065
20227	0.10	192.263705	10.578471	0.000000	192.263705	3392	192.263705
20228	0.10	448.225480	1.298743	0.000000	448.225480	588	448.225480
20229	0.10	10.501754	10.362687	0.000000	10.501754	2510	10.501754
20230	0.10	136.796230	4.798542	0.000000	136.796230	675	136.796230
20231	0.10	213.318800	21.112765	0.000000	213.318800	8107	213.318800
20232	0.10	79.042794	2.170676	0.000000	79.042794	1232	79.042794
20233	0.10	641.416809	6.583017	0.000000	641.416809	1947	641.416809
20234	0.10	323.982880	44.955741	0.000000	323.982880	9346	323.982880
20235	0.10	959.252645	11.955386	0.000000	959.252645	5521	959.252645
20236	0.10	418.482039	39.001507	0.000000	418.482039	8752	418.482039
20237	0.10	555.028033	69.534593	0.000000	555.028033	39953	555.028033
20238	0.10	519.816568	77.584118	0.000000	519.816568	23959	519.816568
20239	0.10	638.542581	7.260953	0.000000	638.542581	2629	638.542581
20240	0.10	1283.196051	41.580090	0.000000	1283.196051	10918	1283.196051
20241	0.10	259.131330	49.762297	0.000000	259.131330	16745	259.131330
20242	0.10	267.158685	4.320493	0.000000	267.158685	1781	267.158685
20243	0.10	439.922032	43.699186	0.000000	439.922032	14354	439.922032
20244	0.10	57.000000	7.634200	0.000000	57.000000	2485	57.000000
20245	0.10	241.947541	0.963223	0.000000	241.947541	357	241.947541
20246	0.10	100.373353	3.747709	0.000000	100.373353	577	100.373353
20247	0.10	175.735131	11.653096	0.000000	175.735131	2825	175.735131
20248	0.10	520.701601	58.661144	0.000000	520.701601	15982	520.701601
20249	0.10	530.954505	48.363016	0.000000	530.954505	4960	530.954505
20250	0.10	1161.394711	25.034717	0.000000	1161.394711	10581	1161.394711
20251	0.10	196.448964	43.399950	0.000000	196.448964	10147	196.448964
20252	0.10	660.604598	25.437169	0.000000	660.604598	4837	660.604598
20253	0.10	80.596154	17.018041	0.000000	80.596154	2732	80.596154
20254	0.10	165.116175	44.337085	0.000000	165.116175	10496	165.116175
20255	0.10	38.215989	16.134447	0.000000	38.215989	3690	38.215989
20256	0.10	241.378181	3.009411	0.000000	241.378181	2225	241.378181
20257	0.10	653.794972	125.897557	0.000000	653.794972	43239	653.794972
20258	0.10	408.458636	44.322770	0.000000	408.458636	9737	408.458636
20259	0.10	602.606791	27.597927	0.000000	602.606791	6172	602.606791
20260	0.10	229.277282	7.511110	0.000000	229.277282	1471	229.277282
20261	0.10	324.462549	45.402159	0.000000	324.462549	6174	324.462549
20262	0.10	177.281891	2.971762	0.000000	177.281891	2614	177.281891
20263	0.10	552.105225	0.725274	0.000000	552.105225	182	552.105225
20264	0.10	451.352604	48.187349	0.000000	451.352604	23709	451.352604
20265	0.10	130.298800	20.041495	0.000000	130.298800	6228	130.298800
20266	0.10	14.301870	3.966188	0.000000	14.301870	1857	14.301870
20267	0.10	68.569923	12.790858	0.000000	68.569923	2663	68.569923
20268	0.10	525.401810	18.507596	0.000000	525.401810	4990	525.401810
20269	0.10	346.499888	24.435409	0.000000	346.499888	5005	346.499888
20270	0.10	238.600390	12.640530	0.000000	238.600390	3738	238.600390
20271	0.10	413.222208	11.443084	0.000000	413.222208	1615	413.222208
20272	0.10	447.844130	71.997706	0.000000	447.844130	15784	447.844130
20273	0.10	600.308417	81.748654	0.000000	600.308417	32022	600.308417
20274	0.10	408.514563	18.282969	0.000000	408.514563	5025	408.514563
20275	0.10	692.668901	11.619550	0.000000	692.668901	3261	692.668901
20276	0.10	570.682437	97.196326	0.000000	570.682437	15531	570.682437
20277	0.10	0.000000	1.548006	0.000000	0.000000	990	0.000000
20278	0.10	147.886398	16.361699	0.000000	147.886398	4247	147.886398
20279	0.10	239.573462	74.953125	0.000000	239.573462	19724	239.573462
20280	0.10	273.792067	12.734968	0.000000	273.792067	3981	273.792067
20281	0.10	211.413020	4.400117	0.000000	211.413020	651	211.413020
20282	0.10	323.228801	127.616884	0.000000	323.228801	32494	323.228801
20283	0.10	543.388417	140.664480	0.000000	543.388417	24898	543.388417
20284	0.10	404.424464	10.862688	0.000000	404.424464	3858	404.424464
20285	0.10	314.355973	691.472853	0.000000	314.355973	364960	314.355973
20286	0.10	810.674365	27.107082	0.000000	810.674365	10724	810.674365
20287	0.10	902.352787	13.209727	0.000000	902.352787	6906	902.352787
20288	0.10	222.047965	9.848657	0.000000	222.047965	6023	222.047965
