20258	0.00	390.000000	51.688010	0.000000	390.000000	30146	390.000000
20259	0.00	570.000000	5.791626	0.000000	570.000000	2564	570.000000
20260	0.00	208.000000	2.182635	0.000000	208.000000	2102	208.000000
20261	0.00	272.000000	13.271600	0.000000	272.000000	7092	272.000000
20262	0.00	157.000000	0.887890	0.000000	157.000000	1028	157.000000
20263	0.00	532.000000	0.706295	0.000000	532.000000	606	532.000000
20264	0.00	417.000000	11.518333	0.000000	417.000000	6416	417.000000
20265	0.00	99.000000	5.961126	0.000000	99.000000	3368	99.000000
20266	0.00	9.000000	2.483536	0.000000	9.000000	1196	9.000000
20267	0.00	47.000000	6.329320	0.000000	47.000000	3539	47.000000
20268	0.00	457.000000	4.123741	0.000000	457.000000	1538	457.000000
20269	0.00	327.000000	4.258870	0.000000	327.000000	2808	327.000000
20270	0.00	217.000000	5.412966	0.000000	217.000000	2937	217.000000
20271	0.00	336.000000	3.853144	0.000000	336.000000	1358	336.000000
20272	0.00	389.000000	15.534722	0.000000	389.000000	9663	389.000000
20273	0.00	530.000000	6.975810	0.000000	530.000000	3630	530.000000
20274	0.00	381.000000	3.812433	0.000000	381.000000	2238	381.000000
20275	0.00	644.000000	7.177090	0.000000	644.000000	2260	644.000000
20276	0.00	518.000000	16.251155	0.000000	518.000000	11846	518.000000
20277	0.00	0.000000	0.906573	0.000000	0.000000	506	0.000000
20278	0.00	115.000000	12.469960	0.000000	115.000000	7113	115.000000
20279	0.00	191.000000	16.589024	0.000000	191.000000	10848	191.000000
20280	0.00	245.000000	11.709490	0.000000	245.000000	6277	245.000000
20281	0.00	200.000000	0.914361	0.000000	200.000000	795	200.000000
20282	0.00	293.000000	30.197853	0.000000	293.000000	14955	293.000000
20283	0.00	474.000000	22.696044	0.000000	474.000000	10775	474.000000
20284	0.00	344.000000	3.338566	0.000000	344.000000	1933	344.000000
20285	0.00	251.000000	41.197008	0.000000	251.000000	30373	251.000000
20286	0.00	760.000000	8.199708	0.000000	760.000000	2313	760.000000
20287	0.00	820.000000	8.354577	0.000000	820.000000	3489	820.000000
20288	0.00	169.000000	10.777504	0.000000	169.000000	6501	169.000000
20289	0.00	0.000000	9.103142	0.000000	0.000000	1490	0.000000
20290	0.00	90.000000	9.003233	0.000000	90.000000	2197	90.000000
20291	0.00	109.000000	21.476583	0.000000	109.000000	6461	109.000000
20292	0.00	279.000000	37.495573	0.000000	279.000000	11052	279.000000
20293	0.00	226.000000	14.976842	0.000000	226.000000	2805	226.000000
20294	0.00	0.000000	3.670752	0.000000	0.000000	1099	0.000000
20295	0.00	370.000000	41.962639	0.000000	370.000000	16996	370.000000
20296	0.00	346.000000	135.038467	0.000000	346.000000	51186	346.000000
20297	0.00	236.000000	225.903894	0.000000	236.000000	108430	236.000000
20298	0.00	1040.000000	120.896495	0.000000	1040.000000	28335	1040.000000
20299	0.00	1198.000000	53.205598	0.000000	1198.000000	18629	1198.000000
20300	0.00	414.000000	221.729574	0.000000	414.000000	74609	414.000000
20301	0.00	23.000000	16.675110	0.000000	23.000000	5698	23.000000
20302	0.00	46.000000	12.990580	0.000000	46.000000	2056	46.000000
20303	0.00	131.000000	3600.000365	0.137405	113.000000	1299849	131.000000
20304	0.00	225.000000	25.528161	0.000000	225.000000	15240	225.000000
20305	0.00	409.000000	6.480638	0.000000	409.000000	2436	409.000000
20306	0.00	477.000000	19.725714	0.000000	477.000000	8185	477.000000
20307	0.00	600.000000	1686.382902	0.000000	600.000000	1249224	600.000000
20308	0.00	1202.000000	82.458574	0.000000	1202.000000	81088	1202.000000
20309	0.00	1229.000000	241.144064	0.000000	1229.000000	191875	1229.000000
20310	0.00	1305.000000	68.743133	0.000000	1305.000000	36281	1305.000000
20311	0.00	979.000000	252.453815	0.000000	979.000000	112793	979.000000
20312	0.00	348.000000	9.468807	0.000000	348.000000	6397	348.000000
20313	0.00	66.000000	6.372075	0.000000	66.000000	1429	66.000000
20314	0.00	0.000000	7.472998	0.000000	0.000000	2385	0.000000
20315	0.00	0.000000	26.098404	0.000000	0.000000	13285	0.000000
20316	0.00	609.000000	219.195925	0.000000	609.000000	141599	609.000000
20317	0.00	704.000000	43.622162	0.000000	704.000000	18588	704.000000
20318	0.00	172.000000	25.764357	0.000000	172.000000	11810	172.000000
20319	0.00	697.000000	61.908643	0.000000	697.000000	45036	697.000000
20320	0.00	723.000000	1157.104484	0.000000	723.000000	731101	723.000000
20321	0.00	903.000000	144.569256	0.000000	903.000000	80189	903.000000
20322	0.00	1103.000000	1051.631250	0.000000	1103.000000	530591	1103.000000
20323	0.00	1365.000000	67.539298	0.000000	1365.000000	22674	1365.000000
20324	0.00	2048.000000	1279.290298	0.000000	2048.000000	903279	2048.000000
